county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
台北市,松山區,京城,台北市松山區南京東路四段75之2號1樓,25.0518483,121.5535879,"1, no. 75之2號, section 4, nanjing e rd, songshan district, taipei city, taiwan 105",,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,京復,台北市松山區光復北路11巷44號,25.0495489,121.5597008,"no. 44, lane 11, guangfu n rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,1,1,,1,,,,,,,1,,1,1,1,,1,,1,1,,,,1,1,1,1,1,1
台北市,松山區,京發,台北市松山區南京東路五段139之4及139之8號,25.0516983,121.5615739,"no. 139之4號, section 5, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,1,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,京運,台北市松山區南京東路三段262號1樓,25.0515423,121.5449872,"1樓, no. 262號, section 3, nanjing e rd, songshan district, taipei city, taiwan 105018",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,松山區,京寶,台北市松山區南京東路五段291巷4之1號4之2號,25.0516248,121.5662421,"no. 3-4, lane 291, section 5, nanjing e rd, songshan district, taipei city, taiwan 105",,,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,1,,,,,1,1,1,1,1
台北市,松山區,延新,台北市松山區延壽街99號1樓,25.0572224,121.5662934,"1樓, no. 99號, yanshou st, songshan district, taipei city, taiwan 105012",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,1,,1
台北市,松山區,延壽,台北市松山區延壽街422號,25.0562184,121.5564389,"no. 422, yanshou st, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
台北市,松山區,征東,台北市松山區新東街15巷1號,25.0585075,121.5658874,"no. 1, lane 15, xindong st, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
台北市,松山區,征唐,台北市松山區新東街41-7號,25.0603492,121.5655555,"no. 41-7, xindong st, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,明塑,台北市松山區民生東路四段54號之2一樓,25.0575053,121.5510868,"之 2 一, no. 54, section 4, minsheng e rd, songshan district, taipei city, taiwan 105",,,,,1,,,1,,1,,,1,,1,,,,,,,,,1,,,,,,,1,,,,,1,1,1,,1
台北市,松山區,東光,台北市松山區南京東路五段15號1樓,25.0518053,121.5579137,"1, no. 15, section 5, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,松山區,東吉,台北市松山區民生東路五段100號,25.0584411,121.560323,"no. 100, section 5, minsheng e rd, songshan district, taipei city, taiwan 105",,,1,1,1,,1,1,,1,,,1,1,1,1,,,,,,1,,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1
台北市,松山區,東復,台北市松山區復興北路313巷25號,25.0590183,121.5462997,"no. 25, lane 313, fuxing n rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,東勢,台北市松山區南京東路四段133巷6弄1號,25.0525826,121.5550442,"no. 1-3, alley 6, lane 133, section 4, nanjing e rd, songshan district, taipei city, taiwan 105",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,松山區,東榮,台北市松山區民生東路五段65號,25.058634,121.5580776,"no. 65, section 5, minsheng e rd, songshan district, taipei city, taiwan 105",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,,1
台北市,松山區,東鑫,台北市松山區民生東路四段55巷10號,25.0583355,121.5504141,"no. 10, lane 55, section 4, minsheng e rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,松民,台北市松山區三民路10號,25.0523781,121.5639594,"no. 10, sanmin rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,松山區,松禾,台北市松山區塔悠路31號33號,25.0507119,121.5715694,"no. 31, tayou rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,1,,1,,1,,,1,,,,1,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,松山區,松祐,台北市松山區饒河街90號1樓,25.0503249,121.574056,"1, no. 90, raohe st, songshan district, taipei city, taiwan 105",,1,1,,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,松航,台北市松山區敦化北路340-9號,25.0636811,121.5518476,"no. 340-9, dunhua n rd, songshan district, taipei city, taiwan 105",,,,,1,1,,1,,,,,1,1,1,,,,,1,,,,1,1,,,,,,,,,,,1,1,1,1,1
台北市,松山區,松德,台北市松山區八德路四段755號1樓,25.050622,121.5774587,"號1樓, no. 755, section 4, bade rd, songshan district, taipei city, taiwan 105",,,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,,,,1,,1,1,,1,1,1,1,1
台北市,松山區,松慶,台北市松山區慶城街1號1樓,25.0527543,121.5445966,"1f, no. 1號, qingcheng st, songshan district, taipei city, taiwan 10547",,,1,1,,,,,,,,,,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,松山區,松機,台北市松山區敦化北路340之10號1樓,25.06368,121.5515936,"105, taiwan, taipei city, songshan district, dunhua n rd, 340-9號1樓",,,,,,,,,,,1,1,1,1,1,,,,,1,,,,1,1,1,1,,,,1,,,,,1,1,1,,1
台北市,松山區,松饒,台北市松山區慈祐里八德路四段767號769號,25.0512264,121.5779994,"no. 767, section 4, bade rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,1,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,松山區,松觀,台北市松山區敦化北路340之10號3樓,25.0638489,121.5508383,"105, taiwan, taipei city, songshan district, dunhua n rd, 340-10號3樓",,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,1,,1,,1
台北市,松山區,松鑽,台北市松山區八德路四段686號,25.0498433,121.5767343,"no. 686, section 4, bade rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,1,,,1,1,1,1,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,松山區,南京,台北市松山區南京東路三段303巷5號,25.0524776,121.5466495,"no. 5, lane 303, section 3, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,1,,,,1,1,1,1,1
台北市,松山區,威京,台北市松山區八德路四段151號,25.0487976,121.5625674,"no. 151, section 4, bade rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,1,1
台北市,松山區,風復,台北市松山區復興南路一段43號,25.0456551,121.5440605,"no. 43, section 1, fuxing s rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,松山區,庫德,台北市松山區八德路二段366巷7號1樓,25.0477652,121.5460902,"1, no. 7, lane 366, section 2, bade rd, songshan district, taipei city, taiwan 105",,,1,1,,,,1,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,松山區,健一,台北市松山區健康路11號,25.0532303,121.5524345,"no. 11, jiankang rd, songshan district, taipei city, taiwan 105",,1,1,1,1,1,,1,,,,,1,,1,1,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,婦聯,台北市松山區健康路224號,25.0538382,121.5610997,"no. 224, jiankang rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,清愿,台北市松山區八德路二段439號,25.0483738,121.5469997,"no. 439, section 2, bade rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,松山區,統威,台北市松山區東興路13-1號1樓15巷3號1樓,25.0501791,121.565489,"15 巷 3, no. 13-1, dongxing rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,1,,1,1,1,1,,1,,,,1,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,松山區,通盈,台北市松山區南京東路五段315號,25.0516445,121.5667863,"no. 315, section 5, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,1,1,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,松山區,復旦,台北市松山區敦化南路一段5號,25.0470405,121.5492597,"105, taiwan, taipei city, songshan district, 敦化南路1段5號",,1,1,1,1,,,1,,1,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,復安,台北市松山區民生東路三段130巷2之1號1樓,25.0572853,121.546115,"1樓, no. 2之1號, lane 130, section 3, minsheng e rd, songshan district, taipei city, taiwan 105018",,,1,1,,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,松山區,復春,台北市松山區復興北路179號,25.0542551,121.5443875,"no. 179, fuxing n rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,1,1,,,1,,,,,1,1,1,1,1
台北市,松山區,復星,台北市松山區復興北路15-6號1樓,25.0484883,121.5442404,"1, no. 15-6, fuxing n rd, songshan district, taipei city, taiwan 105",,,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,復惠,台北市松山區復興北路335號1樓,25.0597458,121.544471,"105, taiwan, taipei city, songshan district, fuxing n rd, 335 號1 樓",,,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,敦化,台北市松山區民權東路三段160巷9號1樓,25.0607534,121.5478694,"1樓, no. 9號, lane 160, section 3, minquan e rd, songshan district, taipei city, taiwan 105017",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,松山區,敦北,台北市松山區敦化北路149號1樓,25.0538743,121.5495559,"1, no. 149, dunhua n rd, songshan district, taipei city, taiwan 105",,1,1,1,1,1,,1,,1,1,,1,1,1,,1,,,,,,,1,1,1,1,,,1,1,,,,1,1,1,1,1,1
台北市,松山區,敦巨,台北市松山區南京東路四段25號25之1號,25.0520645,121.5505797,"no. 25, section 4, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,,,,,,,1,,1,1,1,,,1,,,,,,1,1,1,,1,,1,1,1,,,,1,1,1,1,1
台北市,松山區,朝福,台北市松山區三民路115號,25.0582102,121.5632286,"no. 115, sanmin rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,塔優,台北市松山區撫遠街197號199號,25.0598769,121.5680486,"no. 197, fuyuan st, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,,,1,1,1,1,,,,,,1,,1,1,1,1,,,1,1,,1,,,1,1,1,1,1
台北市,松山區,新育商,台北市松山區寧安街3巷11號1樓,25.048947,121.5549152,"1, no. 11, lane 3, ningan st, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
台北市,松山區,新復勢,台北市松山區八德路三段200號202號1樓,25.047914,121.556434,"1, no. 200, section 3, bade rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,1,1,1,1,1,1,,1,1,,,1,,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1
台北市,松山區,新寶清,台北市松山區南京東路五段334號336號1樓,25.0510894,121.5686879,"1, no. 334, section 5, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,新饒河,台北市松山區八德路四段697號1樓,25.0501776,121.5764259,"1, no. 687-697, section 4, bade rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,松山區,福源,台北市松山區新東街60巷16號18號1樓,25.0620438,121.5660849,"1樓, no. 16號, lane 60, xindong st, songshan district, taipei city, taiwan 105",,,1,1,1,1,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,,1,,1,1,1,1,1
台北市,松山區,影城,台北市松山區八德路四段245巷35號,25.0504658,121.5643833,"no. 35, lane 245, section 4, bade rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,1,1,1
台北市,松山區,德育,台北市松山區八德路三段171號173號1樓,25.0481733,121.5555924,"1樓, no. 171號, section 3, bade rd, songshan district, taipei city, taiwan 105",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,樂得,台北市松山區復興北路35號,25.0500341,121.5442703,"no. 35, fuxing n rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,1,,,1,1,1,,,,,1,1,1,1,1
台北市,松山區,錢京,台北市松山區敦化北路100號1樓,25.0524299,121.5484122,"105, taiwan, taipei city, songshan district, dunhua n rd, 100號1樓",,,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,聰明,台北市松山區寶清街34號1樓,25.0527167,121.5677388,"105, taiwan, taipei city, songshan district, baoqing st, 34號1樓",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,寶德,台北市松山區八德路四段295號297號1樓,25.0492173,121.5663337,"105, taiwan, taipei city, songshan district, section 4, bade rd, 295號297號1樓",,,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,鑫壽,台北市松山區延壽街323號,25.056823,121.5605679,"no. 323, yanshou st, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,,1,1,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,信義區,一零一,台北市信義區信義路五段7號35樓,25.0334688,121.5647672,"110, taiwan, taipei city, xinyi district, section 5, xinyi rd, 7號35樓",,,1,1,,,,,,,1,,1,1,1,1,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,信義區,三興,台北市信義區吳興街156巷2弄2號4號1樓,25.0291736,121.5614917,"110, taiwan, taipei city, xinyi district, alley 2, lane 156, wuxing st, 2號4號1樓",,,1,1,1,1,,,,,,,1,1,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,信義區,中興,台北市信義區基隆路二段22號,25.0319447,121.5586568,"no. 22, section 2, keelung rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
台北市,信義區,仁和,台北市信義區正和里光復南路419巷41號,25.0366194,121.5585051,"no. 41, lane 419, guangfu s rd, xinyi district, taipei city, taiwan 110",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,,1
台北市,信義區,仁信,台北市信義區松仁路130號,25.0336064,121.568058,"no. 130, songren rd, xinyi district, taipei city, taiwan 110",,,1,,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,,1
台北市,信義區,世貿,台北市信義區信義路五段5號1樓,25.0342845,121.5616611,"號1樓, no. 5, section 5, xinyi rd, xinyi district, taipei city, taiwan 110",,,1,1,,,,,,,,1,1,1,1,,,,,,,,,,1,,,,,1,1,,,,,1,1,1,1,1
台北市,信義區,世貿二,台北市信義區信義路五段5號2樓,25.0332591,121.562324,"110202, taiwan, taipei city, xinyi district, section 5, xinyi rd, 5號2樓",,,1,,,,,,,,,,1,1,1,,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,,1
台北市,信義區,北府,台北市信義區松仁路162號164號1樓,25.028322,121.5682137,"110, taiwan, taipei city, xinyi district, songren rd, 162號164號1樓",,1,1,1,1,1,,1,,,,,1,,,,1,,,,,,,1,,1,,,,,1,,,,,,1,1,1,1
台北市,信義區,北醫,台北市信義區吳興街252號,25.0269556,121.563012,"no. 252, wuxing st, xinyi district, taipei city, taiwan 110",,,,,1,,,,,,,,1,,1,,,,,,,,,1,1,,,1,,1,1,,,,,1,,1,,1
台北市,信義區,北醫大,台北市信義區吳興街250號1樓,25.0260413,121.5624462,"1, auditorium, no. 250號, wuxing st, xinyi district, taipei city, taiwan 110",,,1,1,,,,,,,,1,1,,1,,,,,,,,,,1,1,,1,,1,,,,,,1,1,1,1,1
台北市,信義區,市捷,台北市信義區忠孝東路五段6號1樓,25.0415863,121.5650669,"110, taiwan, taipei city, xinyi district, section 5 of zhongxiao east roadsection 5 of zhongxiao e rd, 1-7號1樓",,,,,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,1,,1
台北市,信義區,市運,台北市信義區忠孝東路5段2號B1樓,25.0410127,121.5651638,"110, taiwan, taipei city, xinyi district, section 5 of zhongxiao east roadsection 5 of zhongxiao e rd, 2號b1樓",,,,,,,,,,,,,,1,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,,1
台北市,信義區,必成,台北市信義區基隆路一段178號180號1樓,25.0424254,121.5649266,"1, no. 178, section 1, keelung rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,1,,,,1,,,,,1,1,1,1,1
台北市,信義區,永吉,台北市信義區永吉路217號1樓2樓及219號1樓,25.0457737,121.5739827,"及 219 号, no. 217, yongji rd, xinyi district, taipei city, taiwan 110",,,1,1,,,,,,,,,1,1,1,,,,,,,1,,,1,1,1,,,1,1,1,,,,1,1,1,1,1
台北市,信義區,永信,台北市信義區永吉路30巷103號,25.0435002,121.5688494,"no. 103, lane 30, yongji rd, xinyi district, taipei city, taiwan 110",,1,1,1,1,1,,1,,,,,1,,,1,1,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,信義區,光東,台北市信義區忠孝東路五段524巷1弄1號,25.0412425,121.5794643,"no. 1, alley 1, lane 524, section 5, zhongxiao e rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,,,1,,,1,,1,,,,,,,,,1,,,,,,,1,,,,,1,,1,1,1
台北市,信義區,光復,台北市信義區光復南路471號,25.0337373,121.5577492,"no. 471, guangfu s rd, xinyi district, taipei city, taiwan 110",,,1,,1,,,1,,1,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,信義區,吳興,台北市信義區吳興街284巷18弄2號,25.0246083,121.5635345,"no. 2, alley 18, lane 284, wuxing st, xinyi district, taipei city, taiwan 110",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,,1,,1,,,1,,,,,1,1,1,1,1
台北市,信義區,宏泰,台北市信義區松仁路91-1號1樓,25.0371102,121.5692285,"1, no. 91-1, songren rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,1,,,,,1,1,1,1,,,,1,,,1,1,1,1,1,1,,1,1,,,,,1,1,1,1,1
台北市,信義區,忠林,台北市信義區忠孝東路五段470號1樓,25.0406569,121.576851,"1, no. 470, section 5 of zhongxiao east roadsection 5 of zhongxiao e rd, xinyi district, taipei city, taiwan 110",,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,1,,1,,,,,,1,,1,,1
台北市,信義區,忠隆,台北市信義區忠孝東路五段71巷6號1樓,25.0417975,121.5672429,"1樓, no. 6號, lane 71, section 5, zhongxiao e rd, xinyi district, taipei city, taiwan 110",,,1,,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,1,1,,,,,1,1,1,,1
台北市,信義區,昌隆,台北市信義區基隆路二段131-4號,25.0280419,121.5568913,"no. 131-4, section 2, keelung rd, xinyi district, taipei city, taiwan 110",,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
台北市,信義區,東暉,台北市信義區忠孝東路四段514號,25.0408283,121.5624782,"no. 514, section 4, zhongxiao e rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,信義區,松山,台北市信義區忠孝東路五段386號,25.0407495,121.5741676,"no. 386, section 5 of zhongxiao east roadsection 5 of zhongxiao e rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,,1,,1,,,1,,,,,1,1,1,1,1
台北市,信義區,松仁,台北市信義區松仁路213號,25.0267975,121.5685447,"no. 213, songren rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,信義區,松信,台北市信義區松信路148號1樓,25.0436505,121.5718818,"110, taiwan, taipei city, xinyi district, songxin rd, 148號1樓",,,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,,1,,,,,1,,,,,1,1,1,1,1
台北市,信義區,松茂,台北市信義區松山路11號B1樓,25.0492016,121.5783212,"11088, taiwan, taipei city, xinyi district, songshan rd, 11號b1",,,1,,,,,,,,,,1,1,1,,,,,,,,,,1,1,,1,,1,1,,,,,1,1,1,,1
台北市,信義區,松家,台北市信義區松山路608號610號,25.0358094,121.5785008,"no. 608, songshan rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,1,1,1
台北市,信義區,松高,台北市信義區基隆路一段141號1樓,25.0429861,121.5659519,"1, no. 141, section 1, keelung rd, xinyi district, taipei city, taiwan 110",,1,1,1,1,,,1,,1,1,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
台北市,信義區,松捷,台北市信義區忠孝東路五段1之6號,25.0413712,121.5649767,"no. 1之2號, section 5 of zhongxiao east roadsection 5 of zhongxiao e rd, xinyi district, taipei city, taiwan 110",,,1,,1,,,,,,,,1,,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,,1
台北市,信義區,松智,台北市信義區莊敬路325巷43號,25.0291432,121.564767,"no. 43, lane 325, zhuangjing rd, xinyi district, taipei city, taiwan 110",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,,,,,,,1,,,,,1,1,1,1,1
台北市,信義區,松義,台北市信義區松德路271號,25.0329151,121.5747435,"no. 271, songde rd, xinyi district, taipei city, taiwan 110",,,1,,1,,,1,,1,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
台北市,信義區,松錢,台北市信義區松隆路192號194號1樓,25.0467535,121.5723981,"1, no. 192, songlong rd, xinyi district, taipei city, taiwan 110",,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,信義區,松聯,台北市信義區忠孝東路四段559巷24號1樓,25.0427036,121.5638657,"110, taiwan, taipei city, xinyi district, lane 559, section 4, zhongxiao e rd, 24號1樓",,1,1,1,,,,,,1,,,1,1,1,,,,,,,,,,1,1,,,1,1,1,,,,,1,1,1,1,1
台北市,信義區,松鐵,台北市信義區松山路11號B1樓,25.0492016,121.5783212,"11088, taiwan, taipei city, xinyi district, songshan rd, 11號b1",,,,,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,,,,,,1,1,1,,1
台北市,信義區,信吉,台北市信義區永吉路278巷58弄2號,25.0434928,121.5740442,"110, taiwan, taipei city, xinyi district, 永吉路278巷58弄2號",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,,1
台北市,信義區,信林,台北市信義區虎林街222巷7號9號1樓,25.0372039,121.5771676,"1, no. 7, lane 222, hulin st, xinyi district, taipei city, taiwan 110",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,,1,,,,,1,,,,,1,1,1,1,1
台北市,信義區,信富,台北市信義區吳興街156巷63號63之1號,25.0282132,121.5592249,"no. 63, lane 156, wuxing st, xinyi district, taipei city, taiwan 110",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,信義區,信運,台北市信義區松勤街100號1樓,25.0316996,121.566771,"1, no. 100, songqin st, xinyi district, taipei city, taiwan 110",,,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,信義區,信嘉,台北市信義區嘉興街181巷21號,25.0262624,121.5573668,"no. 21, lane 181, jiaxing st, xinyi district, taipei city, taiwan 110",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
台北市,信義區,信福,台北市信義區福德街308號310巷1號,25.0393735,121.5874323,"no. 308, fude st, xinyi district, taipei city, taiwan 110",,,1,1,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
台北市,信義區,信遠,台北市信義區松仁路58號B2樓,25.0368519,121.5677823,"110, taiwan, taipei city, xinyi district, songren rd, 58號號 b2",,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,,,,1,1,,,,,1,1,1,,1
台北市,信義區,信德,台北市信義區松德路200巷10號,25.0348367,121.573658,"no. 10, lane 200, songde rd, xinyi district, taipei city, taiwan 110",,,1,,1,,,,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,,1
台北市,信義區,信醫,台北市信義區吳興街346號348號,25.0258308,121.5663254,"no. 346, wuxing st, xinyi district, taipei city, taiwan 110",,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
